"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3672","Verify invalid password validation","login test","2026-06-23","passed","2026-06-23","","","",""
"","7237","should add crocks for kids to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","8374","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","16112","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","4565","should verify menu items are present (negative: missing menu items)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","5531","should log in with valid credentials","shopping","2026-06-23","passed","2026-06-23","","","",""
"","11402","should reject invalid email format","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","14045","should remove item from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","11051","should not proceed when State is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","4429","select mens wear from dropdown","shopping","2026-06-23","passed","2026-06-23","","","",""
"","4465","select kids wear from dropdown","shopping","2026-06-23","passed","2026-06-23","","","",""
"","15395","should display cart items","shopping","2026-06-23","passed","2026-06-23","","","",""
"","11593","should handle all required fields empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","12661","should proceed to checkout from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","1403","should validate empty password fields","login test","2026-06-23","passed","2026-06-23","","","",""
"","12410","should produce unique data across multiple runs","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","11709","should not proceed when City is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","14380","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","7125","should add blue sports shoes to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","12959","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","11153","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","2908","Verify invalid username validation","login test","2026-06-23","passed","2026-06-23","","","",""
"","7171","should add skirt and Top For Kids to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","4526","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","8861","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","4542","shop navigation link","shopping","2026-06-23","passed","2026-06-23","","","",""
"","3986","shop navigation link","shopping","2026-06-23","passed","2026-06-23","","","",""
"","16083","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","7853","should add men fashion green pant to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","12063","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","15725","should not proceed when Email is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","19209","should submit billing address with valid random data","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","5538","should log in with valid credentials","shopping","2026-06-23","passed","2026-06-23","","","",""
"","10927","should not proceed when Address is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","2098","should validate empty username fields","login test","2026-06-23","passed","2026-06-23","","","",""
"","10750","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","6745","should log in with valid credentials","login test","2026-06-23","passed","2026-06-23","","","",""
"","10462","should not proceed when First Name is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","21068","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
