"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4558","should log in with valid credentials","shopping","2026-05-24","passed","2026-05-24","","","",""
"","6977","should add skirt and Top For Kids to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9741","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","11952","should reject invalid email format","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9609","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","11435","should remove item from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","5687","should verify menu items are present (negative: missing menu items)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","14233","should submit billing address with valid random data","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","8224","should handle all required fields empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","12980","should display cart items","shopping","2026-05-24","passed","2026-05-24","","","",""
"","7227","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","941","should validate empty username fields","login test","2026-05-24","passed","2026-05-24","","","",""
"","4775","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","8500","should add blue sports shoes to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","12123","should not proceed when State is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9503","should not proceed when Email is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9623","should not proceed when Address is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","11989","should not proceed when City is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","8840","should add crocks for kids to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9197","should proceed to checkout from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","3764","should log in with valid credentials","shopping","2026-05-24","passed","2026-05-24","","","",""
"","7649","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","1056","should validate empty password fields","login test","2026-05-24","passed","2026-05-24","","","",""
"","10118","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4003","shop navigation link","shopping","2026-05-24","passed","2026-05-24","","","",""
"","17942","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","11766","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10590","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","3592","shop navigation link","shopping","2026-05-24","passed","2026-05-24","","","",""
"","3951","should log in with valid credentials","login test","2026-05-24","passed","2026-05-24","","","",""
"","10427","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4951","select mens wear from dropdown","shopping","2026-05-24","passed","2026-05-24","","","",""
"","2816","Verify invalid username validation","login test","2026-05-24","passed","2026-05-24","","","",""
"","6310","should add men fashion green pant to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","10472","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10648","should produce unique data across multiple runs","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9767","should not proceed when First Name is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","3332","Verify invalid password validation","login test","2026-05-24","passed","2026-05-24","","","",""
"","4393","select kids wear from dropdown","shopping","2026-05-24","passed","2026-05-24","","","",""
