"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10960","should not proceed when Email is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","1265","should validate empty password fields","login test","2026-04-12","passed","2026-04-12","","","",""
"","10593","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10717","should reject invalid email format","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","13456","should not proceed when City is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","15873","should submit billing address with valid random data","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","11546","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","3546","Verify invalid password validation","login test","2026-04-12","passed","2026-04-12","","","",""
"","5006","select mens wear from dropdown","shopping","2026-04-12","passed","2026-04-12","","","",""
"","7845","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","6495","should log in with valid credentials","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4348","shop navigation link","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10665","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","2863","Verify invalid username validation","login test","2026-04-12","passed","2026-04-12","","","",""
"","16442","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","14279","should produce unique data across multiple runs","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","8398","should handle all required fields empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","6581","should log in with valid credentials","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10396","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9416","should remove item from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","1877","should validate empty username fields","login test","2026-04-12","passed","2026-04-12","","","",""
"","14340","should display cart items","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10715","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9797","should add crocks for kids to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","6809","should add blue sports shoes to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4474","should verify menu items are present (negative: missing menu items)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9670","should add skirt and Top For Kids to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9980","should not proceed when First Name is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10833","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","13342","should proceed to checkout from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4189","select kids wear from dropdown","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10255","should not proceed when State is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","6903","should add men fashion green pant to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4410","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4267","shop navigation link","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10541","should not proceed when Address is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10713","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","6194","should log in with valid credentials","login test","2026-04-12","passed","2026-04-12","","","",""
"","12415","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-12","passed","2026-04-12","","","",""
