"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6018","should add crocks for kids to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","712","should validate empty username fields","login test","2026-07-19","passed","2026-07-19","","","",""
"","3034","Verify invalid password validation","login test","2026-07-19","passed","2026-07-19","","","",""
"","10490","should remove item from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","3535","should log in with valid credentials","shopping","2026-07-19","passed","2026-07-19","","","",""
"","2892","Verify invalid username validation","login test","2026-07-19","passed","2026-07-19","","","",""
"","13390","select mens wear from dropdown","shopping","2026-07-19","failed","2026-07-19","","","",""
"","4045","should log in with valid credentials","login test","2026-07-19","passed","2026-07-19","","","",""
"","8712","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13382","should verify menu items are present (negative: missing menu items)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","14649","shop navigation link","shopping","2026-07-19","failed","2026-07-19","","","",""
"","10493","should submit billing address with valid random data","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9446","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8785","should not proceed when City is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","11632","should not proceed when Email is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13883","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","791","should validate empty password fields","login test","2026-07-19","passed","2026-07-19","","","",""
"","13445","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","6626","should handle all required fields empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13869","shop navigation link","shopping","2026-07-19","failed","2026-07-19","","","",""
"","9031","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9417","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8692","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","6549","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","6323","should add skirt and Top For Kids to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","5907","should add men fashion green pant to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8729","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","15180","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8682","should not proceed when First Name is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9694","should produce unique data across multiple runs","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8689","should reject invalid email format","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","7094","should log in with valid credentials","shopping","2026-07-19","passed","2026-07-19","","","",""
"","12441","should display cart items","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8665","should not proceed when State is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","14634","select kids wear from dropdown","shopping","2026-07-19","failed","2026-07-19","","","",""
"","6505","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","9727","should proceed to checkout from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8790","should not proceed when Address is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","5822","should add blue sports shoes to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
