"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3095","should verify menu items are present (negative: missing menu items)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9575","should not proceed when Email is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","10803","should submit billing address with valid random data","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3658","should log in with valid credentials","shopping","2026-07-03","passed","2026-07-03","","","",""
"","11679","should display cart items","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3537","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","5965","should add blue sports shoes to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8811","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","4162","should log in with valid credentials","shopping","2026-07-03","passed","2026-07-03","","","",""
"","10295","should remove item from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9814","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3515","should log in with valid credentials","login test","2026-07-03","passed","2026-07-03","","","",""
"","8924","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8685","should not proceed when Address is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","5547","should add men fashion green pant to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8867","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3570","shop navigation link","shopping","2026-07-03","passed","2026-07-03","","","",""
"","10056","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","1078","should validate empty password fields","login test","2026-07-03","passed","2026-07-03","","","",""
"","8811","should not proceed when First Name is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8545","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3926","select mens wear from dropdown","shopping","2026-07-03","passed","2026-07-03","","","",""
"","1009","should validate empty username fields","login test","2026-07-03","passed","2026-07-03","","","",""
"","11767","should reject invalid email format","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6964","should handle all required fields empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6265","should add skirt and Top For Kids to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9641","should not proceed when City is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","9041","should proceed to checkout from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","2776","Verify invalid username validation","login test","2026-07-03","passed","2026-07-03","","","",""
"","9764","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","12375","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3925","shop navigation link","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9647","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3457","select kids wear from dropdown","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9674","should not proceed when State is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","15853","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","7659","should add crocks for kids to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","10975","should produce unique data across multiple runs","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3309","Verify invalid password validation","login test","2026-07-03","passed","2026-07-03","","","",""
