"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12871","should proceed to checkout from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","7400","should log in with valid credentials","login test","2026-03-02","passed","2026-03-02","","","",""
"","10808","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-02","passed","2026-03-02","","","",""
"","15196","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","12978","should not proceed when Address is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","4665","shop navigation link","shopping","2026-03-02","passed","2026-03-02","","","",""
"","14277","should remove item from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","20563","should submit billing address with valid random data","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","3634","Verify invalid password validation","login test","2026-03-02","passed","2026-03-02","","","",""
"","7845","should add blue sports shoes to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","13175","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","13991","should add crocks for kids to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","9895","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","1395","should validate empty password fields","login test","2026-03-02","passed","2026-03-02","","","",""
"","3525","Verify invalid username validation","login test","2026-03-02","passed","2026-03-02","","","",""
"","15656","should not proceed when First Name is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","13267","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","12985","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","13042","should not proceed when State is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","11014","should handle all required fields empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","20952","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","4930","should log in with valid credentials","shopping","2026-03-02","passed","2026-03-02","","","",""
"","5809","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-02","passed","2026-03-02","","","",""
"","11009","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","13242","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","10401","should add skirt and Top For Kids to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","2534","should validate empty username fields","login test","2026-03-02","passed","2026-03-02","","","",""
"","4552","should verify menu items are present (negative: missing menu items)","shopping","2026-03-02","passed","2026-03-02","","","",""
"","14749","should produce unique data across multiple runs","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","13077","should not proceed when Email is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","5707","select mens wear from dropdown","shopping","2026-03-02","passed","2026-03-02","","","",""
"","5680","select kids wear from dropdown","shopping","2026-03-02","passed","2026-03-02","","","",""
"","5604","should log in with valid credentials","shopping","2026-03-02","passed","2026-03-02","","","",""
"","4679","shop navigation link","shopping","2026-03-02","passed","2026-03-02","","","",""
"","7742","should add men fashion green pant to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","13146","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","17449","should display cart items","shopping","2026-03-02","passed","2026-03-02","","","",""
"","13228","should reject invalid email format","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","13168","should not proceed when City is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
