"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4420","should log in with valid credentials","login test","2026-03-08","passed","2026-03-08","","","",""
"","5195","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","10122","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","10254","should handle all required fields empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12061","should not proceed when State is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","18762","should submit billing address with valid random data","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","13449","should produce unique data across multiple runs","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12091","should not proceed when Address is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","14442","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12022","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4274","should verify menu items are present (negative: missing menu items)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4415","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","12250","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","15878","should display cart items","shopping","2026-03-08","passed","2026-03-08","","","",""
"","12197","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","19037","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","3560","Verify invalid password validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","1266","should validate empty password fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","10326","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","7386","should add men fashion green pant to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11828","should not proceed when Email is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12330","should reject invalid email format","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","9585","should add crocks for kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","12120","should not proceed when First Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7332","should add blue sports shoes to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","3394","Verify invalid username validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","5317","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","9296","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","1823","should validate empty username fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","5299","select kids wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","12332","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","5448","select mens wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","13473","should remove item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","12269","should not proceed when City is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7747","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11993","should proceed to checkout from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4343","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","14160","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7284","should add skirt and Top For Kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
