"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8609","should proceed to checkout from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13403","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","5947","should add crocks for kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","9192","should not proceed when State is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8989","should not proceed when First Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","925","should validate empty password fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","13737","select mens wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","10747","should submit billing address with valid random data","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8938","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","4830","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","3005","Verify invalid password validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","13477","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","5800","should add blue sports shoes to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","1029","should validate empty username fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","8843","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","14285","select kids wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","2944","Verify invalid username validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","8486","should remove item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","6773","should handle all required fields empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8892","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9209","should reject invalid email format","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","5876","should add men fashion green pant to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13363","should verify menu items are present (negative: missing menu items)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","13571","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","7229","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9596","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8654","should not proceed when City is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6073","should add skirt and Top For Kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","14618","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","3565","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13946","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","9141","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","3369","should log in with valid credentials","login test","2026-08-21","passed","2026-08-21","","","",""
"","6627","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8607","should not proceed when Address is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9554","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","10330","should display cart items","shopping","2026-08-21","passed","2026-08-21","","","",""
"","10391","should produce unique data across multiple runs","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8886","should not proceed when Email is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
