"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12079","should not proceed when Address is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12224","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","21536","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12560","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12355","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","3563","Verify invalid password validation","login test","2026-03-23","passed","2026-03-23","","","",""
"","12493","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","10402","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","15305","should display cart items","shopping","2026-03-23","passed","2026-03-23","","","",""
"","7393","should add skirt and Top For Kids to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","7471","should add men fashion green pant to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","7452","should add blue sports shoes to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12610","should not proceed when State is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","5470","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12303","should not proceed when First Name is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","4595","should log in with valid credentials","login test","2026-03-23","passed","2026-03-23","","","",""
"","12505","should reject invalid email format","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","5356","select kids wear from dropdown","shopping","2026-03-23","passed","2026-03-23","","","",""
"","14116","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","14501","should proceed to checkout from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","11391","should remove item from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","4684","should log in with valid credentials","shopping","2026-03-23","passed","2026-03-23","","","",""
"","3351","Verify invalid username validation","login test","2026-03-23","passed","2026-03-23","","","",""
"","9379","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12013","should not proceed when Email is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","1192","should validate empty username fields","login test","2026-03-23","passed","2026-03-23","","","",""
"","4265","should verify menu items are present (negative: missing menu items)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","14848","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12147","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","7489","should add crocks for kids to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12211","should not proceed when City is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","17902","should submit billing address with valid random data","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","13153","should handle all required fields empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","14316","should produce unique data across multiple runs","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","4516","should log in with valid credentials","shopping","2026-03-23","passed","2026-03-23","","","",""
"","4351","shop navigation link","shopping","2026-03-23","passed","2026-03-23","","","",""
"","1312","should validate empty password fields","login test","2026-03-23","passed","2026-03-23","","","",""
"","5349","select mens wear from dropdown","shopping","2026-03-23","passed","2026-03-23","","","",""
"","4496","shop navigation link","shopping","2026-03-23","passed","2026-03-23","","","",""
