"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3704","Verify invalid password validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","12918","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","12816","should not proceed when State is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13374","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13132","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","15075","should not proceed when City is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","7779","should add crocks for kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","7231","should log in with valid credentials","login test","2026-02-22","passed","2026-02-22","","","",""
"","14998","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5642","select kids wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","14128","should produce unique data across multiple runs","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5766","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","10594","should add skirt and Top For Kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13300","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","15451","should not proceed when Address is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13182","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4514","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","8412","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","23842","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","7692","should add blue sports shoes to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15533","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","14615","should remove item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","1373","should validate empty password fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","4561","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","7844","should add men fashion green pant to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","19644","should submit billing address with valid random data","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","2119","should validate empty username fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","10646","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15422","should proceed to checkout from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","4624","should verify menu items are present (negative: missing menu items)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","3494","Verify invalid username validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","5921","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","11045","should handle all required fields empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","12700","should not proceed when Email is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13050","should not proceed when First Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","17127","should display cart items","shopping","2026-02-22","passed","2026-02-22","","","",""
"","10815","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13064","should reject invalid email format","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","6638","select mens wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
