"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10596","should submit billing address with valid random data","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8315","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","10033","should display cart items","shopping","2026-09-05","passed","2026-09-05","","","",""
"","5657","should add men fashion green pant to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8522","should reject invalid email format","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8566","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8267","should not proceed when State is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8307","should not proceed when Address is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","6422","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","9203","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13453","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9479","should not proceed when First Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","5653","should add skirt and Top For Kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8330","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","3608","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13277","select mens wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8308","should not proceed when Email is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13258","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8498","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","640","should validate empty username fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","6411","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","2965","Verify invalid password validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","14560","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8189","should remove item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13233","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","5632","should add blue sports shoes to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13526","select kids wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","13306","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8129","should handle all required fields empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13227","should verify menu items are present (negative: missing menu items)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","5954","should add crocks for kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8662","should proceed to checkout from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8310","should not proceed when City is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","9672","should produce unique data across multiple runs","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","700","should validate empty password fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","3275","should log in with valid credentials","login test","2026-09-05","passed","2026-09-05","","","",""
"","2830","Verify invalid username validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","3760","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8263","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
