"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3314","Verify invalid username validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","7266","should add blue sports shoes to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","18130","should submit billing address with valid random data","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4214","should verify menu items are present (negative: missing menu items)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","4265","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13698","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5317","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","5938","select kids wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","21841","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","4396","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","11849","should not proceed when City is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","15411","should display cart items","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13823","should produce unique data across multiple runs","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","11919","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","11807","should not proceed when Address is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","14076","should not proceed when Email is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13545","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","9932","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","11772","should not proceed when First Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","7325","should add crocks for kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","11869","should proceed to checkout from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","14104","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","1214","should validate empty password fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","2098","should validate empty username fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","12133","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","6067","should log in with valid credentials","login test","2026-02-22","passed","2026-02-22","","","",""
"","4571","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","7281","should add skirt and Top For Kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","11822","should not proceed when State is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","10009","should handle all required fields empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4296","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","11005","should remove item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","3511","Verify invalid password validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","7202","should add men fashion green pant to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","12000","should reject invalid email format","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","9193","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5186","select mens wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","10165","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","14036","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
