"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10206","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","7396","should add blue sports shoes to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","1226","should validate empty password fields","login test","2026-03-19","passed","2026-03-19","","","",""
"","14408","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","5226","select mens wear from dropdown","shopping","2026-03-19","passed","2026-03-19","","","",""
"","1941","should validate empty username fields","login test","2026-03-19","passed","2026-03-19","","","",""
"","11990","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","13882","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12095","should not proceed when First Name is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12396","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","4262","shop navigation link","shopping","2026-03-19","passed","2026-03-19","","","",""
"","12158","should reject invalid email format","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","17826","should submit billing address with valid random data","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","3590","Verify invalid password validation","login test","2026-03-19","passed","2026-03-19","","","",""
"","11159","should remove item from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","5379","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","22754","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","5576","should log in with valid credentials","shopping","2026-03-19","passed","2026-03-19","","","",""
"","16080","should display cart items","shopping","2026-03-19","passed","2026-03-19","","","",""
"","14381","should not proceed when State is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","10086","should handle all required fields empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12190","should not proceed when City is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","14035","should proceed to checkout from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4268","should verify menu items are present (negative: missing menu items)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","13476","should produce unique data across multiple runs","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12381","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","7709","should add crocks for kids to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","6175","select kids wear from dropdown","shopping","2026-03-19","passed","2026-03-19","","","",""
"","7336","should add men fashion green pant to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11989","should not proceed when Address is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","3341","Verify invalid username validation","login test","2026-03-19","passed","2026-03-19","","","",""
"","5455","should log in with valid credentials","shopping","2026-03-19","passed","2026-03-19","","","",""
"","14437","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","9129","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","6667","should log in with valid credentials","login test","2026-03-19","passed","2026-03-19","","","",""
"","4310","shop navigation link","shopping","2026-03-19","passed","2026-03-19","","","",""
"","7458","should add skirt and Top For Kids to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","9917","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","11828","should not proceed when Email is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
