"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14711","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","6576","should handle all required fields empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8913","should reject invalid email format","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","6531","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","5795","should add men fashion green pant to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13324","shop navigation link","shopping","2026-09-17","failed","2026-09-17","","","",""
"","9387","should produce unique data across multiple runs","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13398","shop navigation link","shopping","2026-09-17","failed","2026-09-17","","","",""
"","6184","should add crocks for kids to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","802","should validate empty username fields","login test","2026-09-17","passed","2026-09-17","","","",""
"","3523","should log in with valid credentials","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13439","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","3535","should log in with valid credentials","shopping","2026-09-17","passed","2026-09-17","","","",""
"","10492","should submit billing address with valid random data","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","6504","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8879","should not proceed when State is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8568","should not proceed when Email is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13361","select kids wear from dropdown","shopping","2026-09-17","failed","2026-09-17","","","",""
"","2830","Verify invalid username validation","login test","2026-09-17","passed","2026-09-17","","","",""
"","8526","should proceed to checkout from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8430","should not proceed when Address is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8592","should not proceed when First Name is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13436","should verify menu items are present (negative: missing menu items)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8988","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","2995","Verify invalid password validation","login test","2026-09-17","passed","2026-09-17","","","",""
"","3447","should log in with valid credentials","login test","2026-09-17","passed","2026-09-17","","","",""
"","8650","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","739","should validate empty password fields","login test","2026-09-17","passed","2026-09-17","","","",""
"","8560","should remove item from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8658","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8903","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8580","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","5718","should add blue sports shoes to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","9293","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13315","select mens wear from dropdown","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8579","should not proceed when City is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","9880","should display cart items","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13423","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","5734","should add skirt and Top For Kids to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
