"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6210","should add crocks for kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","10170","should reject invalid email format","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9109","should not proceed when First Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9236","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13662","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","4197","should log in with valid credentials","login test","2026-08-12","passed","2026-08-12","","","",""
"","6358","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","17283","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","10259","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","12269","should display cart items","shopping","2026-08-12","passed","2026-08-12","","","",""
"","5995","should add blue sports shoes to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","13838","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","6390","should add skirt and Top For Kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","13507","should submit billing address with valid random data","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","10320","should produce unique data across multiple runs","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","14268","select kids wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","14347","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","8764","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","7576","should handle all required fields empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13806","select mens wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","6711","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8556","should proceed to checkout from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","2831","Verify invalid username validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","1078","should validate empty password fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","15692","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","13492","should verify menu items are present (negative: missing menu items)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","4843","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","9199","should not proceed when Address is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9656","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9313","should not proceed when State is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8971","should remove item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","11267","should not proceed when City is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9922","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9222","should not proceed when Email is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","1058","should validate empty username fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","4829","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","6774","should add men fashion green pant to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","3439","Verify invalid password validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","11678","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
