"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9610","should add crocks for kids to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","12251","should remove item from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","1801","should validate empty username fields","login test","2026-04-16","passed","2026-04-16","","","",""
"","4969","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10201","should not proceed when Address is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4264","shop navigation link","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10292","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10359","should not proceed when Email is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10099","should not proceed when First Name is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","1251","should validate empty password fields","login test","2026-04-16","passed","2026-04-16","","","",""
"","10603","should reject invalid email format","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","11751","should produce unique data across multiple runs","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6515","should log in with valid credentials","login test","2026-04-16","passed","2026-04-16","","","",""
"","7856","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6770","should add blue sports shoes to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","11344","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10993","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4782","select mens wear from dropdown","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4132","should log in with valid credentials","shopping","2026-04-16","passed","2026-04-16","","","",""
"","3810","shop navigation link","shopping","2026-04-16","passed","2026-04-16","","","",""
"","5912","should log in with valid credentials","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10635","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4210","select kids wear from dropdown","shopping","2026-04-16","passed","2026-04-16","","","",""
"","14174","should display cart items","shopping","2026-04-16","passed","2026-04-16","","","",""
"","15950","should submit billing address with valid random data","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6746","should add skirt and Top For Kids to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","7720","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6823","should add men fashion green pant to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","3489","Verify invalid password validation","login test","2026-04-16","passed","2026-04-16","","","",""
"","4193","should verify menu items are present (negative: missing menu items)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10520","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10310","should not proceed when City is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","8348","should handle all required fields empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10242","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","16507","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","12371","should proceed to checkout from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","2862","Verify invalid username validation","login test","2026-04-16","passed","2026-04-16","","","",""
"","10488","should not proceed when State is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","12856","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
