"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6172","should add men fashion green pant to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","1213","should validate empty password fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","4136","select mens wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","4216","select kids wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8781","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9000","should remove item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","5487","should verify menu items are present (negative: missing menu items)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","7785","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6979","should log in with valid credentials","login test","2026-06-19","passed","2026-06-19","","","",""
"","9042","should reject invalid email format","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","7188","should add blue sports shoes to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9313","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6750","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","10541","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","12372","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","11519","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","13679","should display cart items","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8916","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","10272","should not proceed when State is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","13388","should not proceed when City is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9799","should proceed to checkout from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","7081","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3280","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","4287","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","15381","should submit billing address with valid random data","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9530","should not proceed when First Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6112","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9838","should not proceed when Email is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6931","should handle all required fields empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6898","should add crocks for kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6178","should add skirt and Top For Kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","16488","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6658","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9436","should not proceed when Address is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","2986","Verify invalid password validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","12181","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","11481","should produce unique data across multiple runs","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","602","should validate empty username fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","2840","Verify invalid username validation","login test","2026-06-19","passed","2026-06-19","","","",""
