"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16452","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","6622","should log in with valid credentials","shopping","2026-04-08","passed","2026-04-08","","","",""
"","7149","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4212","should log in with valid credentials","login test","2026-04-08","passed","2026-04-08","","","",""
"","4231","shop navigation link","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10526","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","6726","should add men fashion green pant to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","8890","should handle all required fields empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","11116","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10330","should not proceed when Address is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","13133","should proceed to checkout from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","2836","Verify invalid username validation","login test","2026-04-08","passed","2026-04-08","","","",""
"","11418","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","13881","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","14719","should display cart items","shopping","2026-04-08","passed","2026-04-08","","","",""
"","6705","should add blue sports shoes to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","9184","should add crocks for kids to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","1095","should validate empty username fields","login test","2026-04-08","passed","2026-04-08","","","",""
"","11903","should produce unique data across multiple runs","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10355","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","11339","should reject invalid email format","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10292","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","11142","should not proceed when Email is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4168","should verify menu items are present (negative: missing menu items)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","15445","should submit billing address with valid random data","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","6715","should add skirt and Top For Kids to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4404","should log in with valid credentials","shopping","2026-04-08","passed","2026-04-08","","","",""
"","3510","Verify invalid password validation","login test","2026-04-08","passed","2026-04-08","","","",""
"","1219","should validate empty password fields","login test","2026-04-08","passed","2026-04-08","","","",""
"","7619","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10524","should not proceed when First Name is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4711","select mens wear from dropdown","shopping","2026-04-08","passed","2026-04-08","","","",""
"","12371","should remove item from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4286","shop navigation link","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10605","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10936","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4767","select kids wear from dropdown","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10503","should not proceed when City is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10963","should not proceed when State is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
