"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10202","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9239","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13476","should verify menu items are present (negative: missing menu items)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","11066","should not proceed when State is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9222","should not proceed when City is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","7103","should handle all required fields empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","8846","should not proceed when Email is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13616","select kids wear from dropdown","shopping","2026-09-09","failed","2026-09-09","","","",""
"","790","should validate empty password fields","login test","2026-09-09","passed","2026-09-09","","","",""
"","5048","should validate empty username fields","login test","2026-09-09","passed","2026-09-09","","","",""
"","15867","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13561","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","9393","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9010","should not proceed when First Name is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","6948","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","11923","should submit billing address with valid random data","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","6503","should add skirt and Top For Kids to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","8928","should remove item from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","3056","Verify invalid password validation","login test","2026-09-09","passed","2026-09-09","","","",""
"","6480","should add men fashion green pant to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","5826","should add blue sports shoes to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13486","shop navigation link","shopping","2026-09-09","failed","2026-09-09","","","",""
"","9017","should not proceed when Address is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9199","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","4442","should log in with valid credentials","shopping","2026-09-09","passed","2026-09-09","","","",""
"","10132","should produce unique data across multiple runs","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13936","select mens wear from dropdown","shopping","2026-09-09","failed","2026-09-09","","","",""
"","8953","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","6299","should add crocks for kids to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13388","should reject invalid email format","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","4059","should log in with valid credentials","shopping","2026-09-09","passed","2026-09-09","","","",""
"","2948","Verify invalid username validation","login test","2026-09-09","passed","2026-09-09","","","",""
"","13575","shop navigation link","shopping","2026-09-09","failed","2026-09-09","","","",""
"","19286","should display cart items","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13508","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","3842","should log in with valid credentials","login test","2026-09-09","passed","2026-09-09","","","",""
"","9244","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","7539","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9422","should proceed to checkout from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
