"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6081","should add crocks for kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","8806","should reject invalid email format","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13341","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","6700","should handle all required fields empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","5815","should add blue sports shoes to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","11096","should submit billing address with valid random data","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6629","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13437","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","15063","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","9703","should produce unique data across multiple runs","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9048","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","8751","should not proceed when Email is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13578","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","13487","select mens wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","13365","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","8664","should not proceed when City is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","10128","should display cart items","shopping","2026-08-13","passed","2026-08-13","","","",""
"","8677","should not proceed when State is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","8935","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6629","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","3616","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13669","select kids wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","2996","Verify invalid password validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","9118","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","5780","should add skirt and Top For Kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","773","should validate empty password fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","6141","should add men fashion green pant to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","3300","should log in with valid credentials","login test","2026-08-13","passed","2026-08-13","","","",""
"","13375","should verify menu items are present (negative: missing menu items)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","9011","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9570","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9010","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","2842","Verify invalid username validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","768","should validate empty username fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","8553","should proceed to checkout from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","8863","should not proceed when Address is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","8485","should remove item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","8782","should not proceed when First Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","3949","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
