"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7018","should add skirt and Top For Kids to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","8133","should handle all required fields empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","3661","shop navigation link","shopping","2026-05-08","passed","2026-05-08","","","",""
"","1416","should validate empty username fields","login test","2026-05-08","passed","2026-05-08","","","",""
"","12638","should reject invalid email format","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","4941","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","14976","should submit billing address with valid random data","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","3099","Verify invalid username validation","login test","2026-05-08","passed","2026-05-08","","","",""
"","9865","should not proceed when State is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","6681","should add blue sports shoes to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","4142","select kids wear from dropdown","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9711","should not proceed when First Name is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","9824","should not proceed when Email is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","4403","should log in with valid credentials","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10476","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","1291","should validate empty password fields","login test","2026-05-08","passed","2026-05-08","","","",""
"","4227","shop navigation link","shopping","2026-05-08","passed","2026-05-08","","","",""
"","6381","should log in with valid credentials","login test","2026-05-08","passed","2026-05-08","","","",""
"","9867","should proceed to checkout from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","11491","should produce unique data across multiple runs","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","9726","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","10664","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","6286","should verify menu items are present (negative: missing menu items)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10372","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","10757","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","3628","Verify invalid password validation","login test","2026-05-08","passed","2026-05-08","","","",""
"","9896","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","9859","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","13524","should display cart items","shopping","2026-05-08","passed","2026-05-08","","","",""
"","5511","select mens wear from dropdown","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10161","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","9533","should add crocks for kids to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10184","should not proceed when City is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","16093","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10096","should not proceed when Address is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","10177","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","6799","should add men fashion green pant to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","7607","should log in with valid credentials","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9021","should remove item from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
