"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9118","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","9050","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13404","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","4778","should log in with valid credentials","shopping","2026-08-03","passed","2026-08-03","","","",""
"","6721","should add crocks for kids to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","5696","should add skirt and Top For Kids to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","10254","should submit billing address with valid random data","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","6103","should add men fashion green pant to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","8460","should not proceed when City is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8304","should not proceed when Email is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8616","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8479","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8801","should reject invalid email format","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","3902","should log in with valid credentials","shopping","2026-08-03","passed","2026-08-03","","","",""
"","12002","should display cart items","shopping","2026-08-03","passed","2026-08-03","","","",""
"","2968","Verify invalid password validation","login test","2026-08-03","passed","2026-08-03","","","",""
"","13296","shop navigation link","shopping","2026-08-03","failed","2026-08-03","","","",""
"","6938","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","14311","select kids wear from dropdown","shopping","2026-08-03","failed","2026-08-03","","","",""
"","6792","should handle all required fields empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","14397","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","9164","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8517","should remove item from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","9645","should produce unique data across multiple runs","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8311","should not proceed when Address is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13304","should verify menu items are present (negative: missing menu items)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","13725","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","698","should validate empty password fields","login test","2026-08-03","passed","2026-08-03","","","",""
"","8836","should not proceed when First Name is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","2815","Verify invalid username validation","login test","2026-08-03","passed","2026-08-03","","","",""
"","8382","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","3176","should log in with valid credentials","login test","2026-08-03","passed","2026-08-03","","","",""
"","8463","should not proceed when State is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","5739","should add blue sports shoes to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","6412","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13282","shop navigation link","shopping","2026-08-03","failed","2026-08-03","","","",""
"","724","should validate empty username fields","login test","2026-08-03","passed","2026-08-03","","","",""
"","8434","should proceed to checkout from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","13313","select mens wear from dropdown","shopping","2026-08-03","failed","2026-08-03","","","",""
