"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14379","should not proceed when State is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12252","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","1295","should validate empty password fields","login test","2026-03-23","passed","2026-03-23","","","",""
"","12174","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","10157","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","2211","should validate empty username fields","login test","2026-03-23","passed","2026-03-23","","","",""
"","7624","should add crocks for kids to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","14305","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","9364","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","6150","select kids wear from dropdown","shopping","2026-03-23","passed","2026-03-23","","","",""
"","10147","should handle all required fields empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","4354","shop navigation link","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12222","should proceed to checkout from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","3618","Verify invalid password validation","login test","2026-03-23","passed","2026-03-23","","","",""
"","7419","should add blue sports shoes to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","10458","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","7512","should log in with valid credentials","shopping","2026-03-23","passed","2026-03-23","","","",""
"","16590","should display cart items","shopping","2026-03-23","passed","2026-03-23","","","",""
"","4679","should log in with valid credentials","shopping","2026-03-23","passed","2026-03-23","","","",""
"","7401","should add men fashion green pant to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","5304","select mens wear from dropdown","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12240","should not proceed when Address is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","3409","Verify invalid username validation","login test","2026-03-23","passed","2026-03-23","","","",""
"","4341","should log in with valid credentials","login test","2026-03-23","passed","2026-03-23","","","",""
"","14292","should produce unique data across multiple runs","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12142","should not proceed when City is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","7284","should add skirt and Top For Kids to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12250","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","19484","should submit billing address with valid random data","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","4340","shop navigation link","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12243","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","5411","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12610","should reject invalid email format","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12009","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12342","should not proceed when First Name is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","21542","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12054","should not proceed when Email is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","11314","should remove item from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","4320","should verify menu items are present (negative: missing menu items)","shopping","2026-03-23","passed","2026-03-23","","","",""
