"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12618","should display cart items","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3941","shop navigation link","shopping","2026-06-27","passed","2026-06-27","","","",""
"","8347","should add crocks for kids to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","1052","should validate empty password fields","login test","2026-06-27","passed","2026-06-27","","","",""
"","9208","should not proceed when First Name is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","533","should validate empty username fields","login test","2026-06-27","passed","2026-06-27","","","",""
"","9481","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9267","should not proceed when Email is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","10282","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","8208","should add men fashion green pant to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","8911","should remove item from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","5355","should log in with valid credentials","shopping","2026-06-27","passed","2026-06-27","","","",""
"","11918","should reject invalid email format","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3792","should verify menu items are present (negative: missing menu items)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3926","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","6079","should log in with valid credentials","shopping","2026-06-27","passed","2026-06-27","","","",""
"","7209","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9522","should not proceed when City is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9621","should not proceed when State is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3903","select kids wear from dropdown","shopping","2026-06-27","passed","2026-06-27","","","",""
"","5543","should log in with valid credentials","login test","2026-06-27","passed","2026-06-27","","","",""
"","2776","Verify invalid username validation","login test","2026-06-27","passed","2026-06-27","","","",""
"","9524","should proceed to checkout from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","6265","should add skirt and Top For Kids to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3912","shop navigation link","shopping","2026-06-27","passed","2026-06-27","","","",""
"","4251","select mens wear from dropdown","shopping","2026-06-27","passed","2026-06-27","","","",""
"","8336","should add blue sports shoes to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9352","should not proceed when Address is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","10369","should produce unique data across multiple runs","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9592","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9569","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","11822","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","13796","should submit billing address with valid random data","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3307","Verify invalid password validation","login test","2026-06-27","passed","2026-06-27","","","",""
"","9224","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","7503","should handle all required fields empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","16190","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9542","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9280","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
