"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9622","should not proceed when Address is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","6744","should add crocks for kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","10348","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9705","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","8429","should add blue sports shoes to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9502","should not proceed when State is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","5491","should verify menu items are present (negative: missing menu items)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9408","should not proceed when First Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9685","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3906","select kids wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","16424","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","8478","should add men fashion green pant to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","1477","should validate empty username fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","6373","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","7582","should handle all required fields empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","5566","should log in with valid credentials","login test","2026-06-29","passed","2026-06-29","","","",""
"","7545","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9883","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","13460","should display cart items","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9266","should not proceed when City is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9769","should not proceed when Email is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9112","should proceed to checkout from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","10620","should produce unique data across multiple runs","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3919","select mens wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","7030","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9752","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","6111","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9520","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","1055","should validate empty password fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","3916","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","13385","should submit billing address with valid random data","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9096","should remove item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3319","Verify invalid password validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","6266","should add skirt and Top For Kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","11762","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","2805","Verify invalid username validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","3997","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","6329","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","10082","should reject invalid email format","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
