"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8339","should handle all required fields empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14382","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","15668","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","17832","should reject invalid email format","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","1273","should validate empty password fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","10968","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9155","should proceed to checkout from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","13978","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14535","should submit billing address with valid random data","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","6796","should add skirt and Top For Kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","13599","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","35939","should not proceed when City is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9553","should not proceed when Address is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","12483","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14632","should verify menu items are present (negative: missing menu items)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","10172","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","13223","should log in with valid credentials","login test","2026-08-24","passed","2026-08-24","","","",""
"","6062","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","4468","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","7302","should add men fashion green pant to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","7003","should add crocks for kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","10187","should not proceed when State is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","11058","should produce unique data across multiple runs","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9898","should not proceed when Email is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","12367","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","1855","should validate empty username fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","10810","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","8967","should not proceed when First Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","11375","should remove item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","13969","select mens wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","13565","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","3598","Verify invalid password validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","15247","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","24872","should display cart items","shopping","2026-08-24","passed","2026-08-24","","","",""
"","6795","should add blue sports shoes to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","7515","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","2910","Verify invalid username validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","15434","select kids wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","11467","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
