"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7769","should add men fashion green pant to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","12959","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","2134","should validate empty username fields","login test","2026-02-20","passed","2026-02-20","","","",""
"","3601","Verify invalid username validation","login test","2026-02-20","passed","2026-02-20","","","",""
"","10632","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","4722","shop navigation link","shopping","2026-02-20","passed","2026-02-20","","","",""
"","10955","should handle all required fields empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12729","should not proceed when Email is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","4514","should verify menu items are present (negative: missing menu items)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","13047","should not proceed when State is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","1405","should validate empty password fields","login test","2026-02-20","passed","2026-02-20","","","",""
"","20338","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15209","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","9979","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","15550","should proceed to checkout from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","5731","select kids wear from dropdown","shopping","2026-02-20","passed","2026-02-20","","","",""
"","7777","should add skirt and Top For Kids to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","10724","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","13190","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","5836","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","6698","select mens wear from dropdown","shopping","2026-02-20","passed","2026-02-20","","","",""
"","13082","should not proceed when City is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","13205","should reject invalid email format","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","7346","should log in with valid credentials","login test","2026-02-20","passed","2026-02-20","","","",""
"","4581","shop navigation link","shopping","2026-02-20","passed","2026-02-20","","","",""
"","12863","should not proceed when First Name is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12895","should not proceed when Address is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","14460","should remove item from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","3639","Verify invalid password validation","login test","2026-02-20","passed","2026-02-20","","","",""
"","12913","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","16071","should display cart items","shopping","2026-02-20","passed","2026-02-20","","","",""
"","10324","should add blue sports shoes to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","12959","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","14652","should produce unique data across multiple runs","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12994","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","10141","should add crocks for kids to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","8388","should log in with valid credentials","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15933","should submit billing address with valid random data","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","4890","should log in with valid credentials","shopping","2026-02-20","passed","2026-02-20","","","",""
