"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8742","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8566","should not proceed when Email is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","13546","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","13655","select kids wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","8788","should reject invalid email format","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","2867","Verify invalid username validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","13517","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","5796","should add blue sports shoes to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","6698","should handle all required fields empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8629","should not proceed when State is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8791","should not proceed when First Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","10184","should display cart items","shopping","2026-08-21","passed","2026-08-21","","","",""
"","10822","should submit billing address with valid random data","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9732","should produce unique data across multiple runs","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","788","should validate empty password fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","5947","should add men fashion green pant to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","8610","should proceed to checkout from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","890","should validate empty username fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","8386","should remove item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13537","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","14371","select mens wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","8577","should not proceed when Address is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8640","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","13682","should verify menu items are present (negative: missing menu items)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","9664","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","13361","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","8748","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","3330","should log in with valid credentials","login test","2026-08-21","passed","2026-08-21","","","",""
"","3017","Verify invalid password validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","9013","should not proceed when City is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6580","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6317","should add crocks for kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","3939","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","11994","should add skirt and Top For Kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","8861","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","4930","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","8850","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","15010","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","6678","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
