"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8971","should not proceed when Email is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","12021","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","728","should validate empty password fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","8822","should not proceed when First Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9409","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","8896","should reject invalid email format","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","6146","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","8986","should add crocks for kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","8414","should add skirt and Top For Kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","5198","should log in with valid credentials","login test","2026-06-29","passed","2026-06-29","","","",""
"","3655","select kids wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9339","should not proceed when State is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3287","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","8839","should remove item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3658","select mens wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3423","should verify menu items are present (negative: missing menu items)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3324","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3654","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","4111","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","13599","should submit billing address with valid random data","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9398","should proceed to checkout from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","8942","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","12859","should produce unique data across multiple runs","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","6364","should add men fashion green pant to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","14099","should display cart items","shopping","2026-06-29","passed","2026-06-29","","","",""
"","18582","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","2852","Verify invalid username validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","7443","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","734","should validate empty username fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","8664","should not proceed when Address is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3024","Verify invalid password validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","9285","should not proceed when City is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","7057","should handle all required fields empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","7888","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","8945","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9279","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","10997","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","5967","should add blue sports shoes to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9510","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
