"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9950","should not proceed when First Name is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","1123","should validate empty username fields","login test","2026-09-23","passed","2026-09-23","","","",""
"","14148","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","6757","should add blue sports shoes to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","6913","should add crocks for kids to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","13891","shop navigation link","shopping","2026-09-23","failed","2026-09-23","","","",""
"","9909","should not proceed when Email is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","7322","should add men fashion green pant to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","14300","select kids wear from dropdown","shopping","2026-09-23","failed","2026-09-23","","","",""
"","9447","should remove item from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","3559","Verify invalid password validation","login test","2026-09-23","passed","2026-09-23","","","",""
"","9430","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","10024","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","7637","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","3361","Verify invalid username validation","login test","2026-09-23","passed","2026-09-23","","","",""
"","7704","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9354","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9399","should reject invalid email format","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","1234","should validate empty password fields","login test","2026-09-23","passed","2026-09-23","","","",""
"","14720","should submit billing address with valid random data","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","5064","should log in with valid credentials","shopping","2026-09-23","passed","2026-09-23","","","",""
"","14415","shop navigation link","shopping","2026-09-23","failed","2026-09-23","","","",""
"","14370","select mens wear from dropdown","shopping","2026-09-23","failed","2026-09-23","","","",""
"","12760","should display cart items","shopping","2026-09-23","passed","2026-09-23","","","",""
"","12277","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9422","should not proceed when Address is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","14227","should verify menu items are present (negative: missing menu items)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","8233","should handle all required fields empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","4486","should log in with valid credentials","shopping","2026-09-23","passed","2026-09-23","","","",""
"","9855","should not proceed when City is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","14504","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","11209","should produce unique data across multiple runs","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","10038","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9717","should proceed to checkout from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","17863","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","6366","should log in with valid credentials","login test","2026-09-23","passed","2026-09-23","","","",""
"","12911","should not proceed when State is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","6816","should add skirt and Top For Kids to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","10523","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
