"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12163","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","14085","should proceed to checkout from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","12085","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","3557","Verify invalid password validation","login test","2026-02-16","passed","2026-02-16","","","",""
"","12067","should not proceed when First Name is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","14254","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","3379","Verify invalid username validation","login test","2026-02-16","passed","2026-02-16","","","",""
"","1116","should validate empty username fields","login test","2026-02-16","passed","2026-02-16","","","",""
"","4225","should verify menu items are present (negative: missing menu items)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","13968","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","9221","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","7279","should add blue sports shoes to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","11946","should handle all required fields empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","4416","should log in with valid credentials","login test","2026-02-16","passed","2026-02-16","","","",""
"","4329","shop navigation link","shopping","2026-02-16","passed","2026-02-16","","","",""
"","11968","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","4527","should log in with valid credentials","shopping","2026-02-16","passed","2026-02-16","","","",""
"","5134","should log in with valid credentials","shopping","2026-02-16","passed","2026-02-16","","","",""
"","5183","select mens wear from dropdown","shopping","2026-02-16","passed","2026-02-16","","","",""
"","13742","should not proceed when Address is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","11949","should not proceed when Email is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","1254","should validate empty password fields","login test","2026-02-16","passed","2026-02-16","","","",""
"","12082","should not proceed when City is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","13861","should produce unique data across multiple runs","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","14669","should display cart items","shopping","2026-02-16","passed","2026-02-16","","","",""
"","14156","should not proceed when State is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","5207","select kids wear from dropdown","shopping","2026-02-16","passed","2026-02-16","","","",""
"","7304","should add skirt and Top For Kids to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","10389","should remove item from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","7373","should add crocks for kids to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","17478","should submit billing address with valid random data","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","19557","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","5271","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","12237","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","10220","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","12233","should reject invalid email format","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","4240","shop navigation link","shopping","2026-02-16","passed","2026-02-16","","","",""
"","7244","should add men fashion green pant to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","9810","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
