"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6320","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13282","shop navigation link","shopping","2026-07-08","failed","2026-07-08","","","",""
"","3661","should log in with valid credentials","shopping","2026-07-08","passed","2026-07-08","","","",""
"","3382","should log in with valid credentials","login test","2026-07-08","passed","2026-07-08","","","",""
"","8449","should proceed to checkout from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","14569","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","5754","should add men fashion green pant to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8695","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9453","should display cart items","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13271","select mens wear from dropdown","shopping","2026-07-08","failed","2026-07-08","","","",""
"","8612","should not proceed when First Name is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","10124","should submit billing address with valid random data","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","2807","Verify invalid username validation","login test","2026-07-08","passed","2026-07-08","","","",""
"","12183","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8188","should remove item from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","563","should validate empty username fields","login test","2026-07-08","passed","2026-07-08","","","",""
"","8193","should not proceed when Email is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13344","select kids wear from dropdown","shopping","2026-07-08","failed","2026-07-08","","","",""
"","14174","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","5756","should add skirt and Top For Kids to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13392","shop navigation link","shopping","2026-07-08","failed","2026-07-08","","","",""
"","8563","should not proceed when Address is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","746","should validate empty password fields","login test","2026-07-08","passed","2026-07-08","","","",""
"","9153","should not proceed when City is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","2946","Verify invalid password validation","login test","2026-07-08","passed","2026-07-08","","","",""
"","6138","should add blue sports shoes to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","14124","should verify menu items are present (negative: missing menu items)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","8433","should not proceed when State is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","6356","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","6514","should handle all required fields empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9936","should reject invalid email format","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","5661","should add crocks for kids to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","14249","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","9537","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8542","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8431","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","3339","should log in with valid credentials","shopping","2026-07-08","passed","2026-07-08","","","",""
"","9217","should produce unique data across multiple runs","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9041","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
