"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9423","should add crocks for kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11757","should not proceed when State is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","2841","Verify invalid username validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","615","should validate empty username fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","7377","should add skirt and Top For Kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","19284","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","7981","should handle all required fields empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","8821","should remove item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","9145","should proceed to checkout from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4032","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","3711","should verify menu items are present (negative: missing menu items)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10262","should reject invalid email format","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","3731","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","6712","should add men fashion green pant to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","9818","should not proceed when Email is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","9641","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","12935","should not proceed when Address is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","9849","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","1227","should validate empty password fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","11129","should produce unique data across multiple runs","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","13406","should display cart items","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4207","should log in with valid credentials","login test","2026-04-20","passed","2026-04-20","","","",""
"","9933","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","8720","should add blue sports shoes to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","9749","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","7612","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10262","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","9498","should not proceed when City is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4127","select kids wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","7772","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","3790","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4849","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","9668","should not proceed when First Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","3464","Verify invalid password validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","4710","select mens wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11348","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","3929","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10433","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","15222","should submit billing address with valid random data","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
