"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3519","Verify invalid password validation","login test","2026-04-05","passed","2026-04-05","","","",""
"","6892","should add crocks for kids to the cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","9584","should remove item from cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","648","should validate empty username fields","login test","2026-04-05","passed","2026-04-05","","","",""
"","4247","select mens wear from dropdown","shopping","2026-04-05","passed","2026-04-05","","","",""
"","11505","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","7917","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","7548","should add men fashion green pant to the cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","10092","should proceed to checkout from cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","4297","should verify menu items are present (negative: missing menu items)","shopping","2026-04-05","passed","2026-04-05","","","",""
"","11555","should produce unique data across multiple runs","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","10828","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","13187","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","10859","should not proceed when Address is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","6810","should add skirt and Top For Kids to the cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","4324","select kids wear from dropdown","shopping","2026-04-05","passed","2026-04-05","","","",""
"","16679","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","10712","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","10652","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","7497","should add blue sports shoes to the cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","6623","should log in with valid credentials","login test","2026-04-05","passed","2026-04-05","","","",""
"","10667","should not proceed when City is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","2872","Verify invalid username validation","login test","2026-04-05","passed","2026-04-05","","","",""
"","10691","should reject invalid email format","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","10177","should not proceed when First Name is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","15742","should submit billing address with valid random data","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","5139","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-05","passed","2026-04-05","","","",""
"","1256","should validate empty password fields","login test","2026-04-05","passed","2026-04-05","","","",""
"","13486","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","8790","should handle all required fields empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","10509","should not proceed when State is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","8665","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","4819","should log in with valid credentials","shopping","2026-04-05","passed","2026-04-05","","","",""
"","6530","should log in with valid credentials","shopping","2026-04-05","passed","2026-04-05","","","",""
"","14442","should display cart items","shopping","2026-04-05","passed","2026-04-05","","","",""
"","10367","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-05","passed","2026-04-05","","","",""
"","13295","should not proceed when Email is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","3908","shop navigation link","shopping","2026-04-05","passed","2026-04-05","","","",""
"","4317","shop navigation link","shopping","2026-04-05","passed","2026-04-05","","","",""
