"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6177","should verify menu items are present (negative: missing menu items)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12096","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12080","should not proceed when City is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","3516","Verify invalid password validation","login test","2026-03-20","passed","2026-03-20","","","",""
"","14467","should proceed to checkout from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","9830","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","5111","should log in with valid credentials","shopping","2026-03-20","passed","2026-03-20","","","",""
"","7318","should add men fashion green pant to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","11810","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12387","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","4341","shop navigation link","shopping","2026-03-20","passed","2026-03-20","","","",""
"","9454","should add blue sports shoes to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12098","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","13257","should produce unique data across multiple runs","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","11067","should remove item from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","13660","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12019","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","11995","should not proceed when State is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","1245","should validate empty password fields","login test","2026-03-20","passed","2026-03-20","","","",""
"","13797","should not proceed when First Name is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","5318","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","1840","should validate empty username fields","login test","2026-03-20","passed","2026-03-20","","","",""
"","5928","select kids wear from dropdown","shopping","2026-03-20","passed","2026-03-20","","","",""
"","6584","should log in with valid credentials","login test","2026-03-20","passed","2026-03-20","","","",""
"","4229","shop navigation link","shopping","2026-03-20","passed","2026-03-20","","","",""
"","19549","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","9196","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","18280","should submit billing address with valid random data","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","3332","Verify invalid username validation","login test","2026-03-20","passed","2026-03-20","","","",""
"","5214","select mens wear from dropdown","shopping","2026-03-20","passed","2026-03-20","","","",""
"","7259","should add crocks for kids to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12003","should reject invalid email format","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","14726","should display cart items","shopping","2026-03-20","passed","2026-03-20","","","",""
"","7441","should log in with valid credentials","shopping","2026-03-20","passed","2026-03-20","","","",""
"","10282","should handle all required fields empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","9285","should add skirt and Top For Kids to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","11910","should not proceed when Email is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","11859","should not proceed when Address is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12264","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
