"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10321","should not proceed when City is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","10095","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","11544","should not proceed when State is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","6796","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","60208","should validate empty username fields","login test","2026-09-18","broken","2026-09-18","","","",""
"","10849","should not proceed when Email is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8881","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","16214","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","11236","should reject invalid email format","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","29120","should add men fashion green pant to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","11037","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","12962","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","10182","should not proceed when First Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","14393","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","7012","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","7706","should handle all required fields empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9615","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","12978","should submit billing address with valid random data","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","14481","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","10663","should produce unique data across multiple runs","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","15960","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","10623","should display cart items","shopping","2026-09-18","passed","2026-09-18","","","",""
"","6870","should add blue sports shoes to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","10916","should not proceed when Address is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9371","should proceed to checkout from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","30172","should log in with valid credentials","shopping","2026-09-18","broken","2026-09-18","","","",""
"","6918","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
"","14468","should verify menu items are present (negative: missing menu items)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","10876","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","32704","select mens wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","8989","should remove item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
