"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13925","should proceed to checkout from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","10412","should remove item from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","4235","shop navigation link","shopping","2026-03-04","passed","2026-03-04","","","",""
"","11740","should not proceed when Address is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11980","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11911","should not proceed when State is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","7216","should log in with valid credentials","shopping","2026-03-04","passed","2026-03-04","","","",""
"","7272","should add crocks for kids to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","12107","should handle all required fields empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","5579","should log in with valid credentials","shopping","2026-03-04","passed","2026-03-04","","","",""
"","5106","select mens wear from dropdown","shopping","2026-03-04","passed","2026-03-04","","","",""
"","4250","shop navigation link","shopping","2026-03-04","passed","2026-03-04","","","",""
"","1840","should validate empty username fields","login test","2026-03-04","passed","2026-03-04","","","",""
"","9064","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","12102","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","10184","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","15284","should display cart items","shopping","2026-03-04","passed","2026-03-04","","","",""
"","1219","should validate empty password fields","login test","2026-03-04","passed","2026-03-04","","","",""
"","11921","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","19473","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","7225","should add blue sports shoes to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","4173","should verify menu items are present (negative: missing menu items)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","12184","should reject invalid email format","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","9820","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","5217","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","13353","should produce unique data across multiple runs","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","9478","should add men fashion green pant to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","17490","should submit billing address with valid random data","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","13696","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","5838","select kids wear from dropdown","shopping","2026-03-04","passed","2026-03-04","","","",""
"","11994","should not proceed when First Name is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11887","should not proceed when City is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","12460","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","3494","Verify invalid password validation","login test","2026-03-04","passed","2026-03-04","","","",""
"","9427","should add skirt and Top For Kids to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","13787","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11614","should not proceed when Email is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","6421","should log in with valid credentials","login test","2026-03-04","passed","2026-03-04","","","",""
"","3321","Verify invalid username validation","login test","2026-03-04","passed","2026-03-04","","","",""
