"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3500","Verify invalid password validation","login test","2026-04-06","passed","2026-04-06","","","",""
"","2871","Verify invalid username validation","login test","2026-04-06","passed","2026-04-06","","","",""
"","6816","should add skirt and Top For Kids to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","1241","should validate empty password fields","login test","2026-04-06","passed","2026-04-06","","","",""
"","17014","should display cart items","shopping","2026-04-06","passed","2026-04-06","","","",""
"","9893","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","6754","select mens wear from dropdown","shopping","2026-04-06","passed","2026-04-06","","","",""
"","6596","should log in with valid credentials","shopping","2026-04-06","passed","2026-04-06","","","",""
"","12075","should produce unique data across multiple runs","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","1833","should validate empty username fields","login test","2026-04-06","passed","2026-04-06","","","",""
"","4419","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","5421","should verify menu items are present (negative: missing menu items)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","16541","should reject invalid email format","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","8051","should log in with valid credentials","shopping","2026-04-06","passed","2026-04-06","","","",""
"","4312","shop navigation link","shopping","2026-04-06","passed","2026-04-06","","","",""
"","7342","should add men fashion green pant to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","11379","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","17315","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10793","should not proceed when City is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","9124","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","11235","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","5536","shop navigation link","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10666","should not proceed when Address is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10519","should remove item from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10345","should proceed to checkout from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","17677","should submit billing address with valid random data","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10558","should not proceed when Email is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10673","should not proceed when First Name is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","13602","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","6877","should add crocks for kids to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10498","should not proceed when State is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","11028","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","14870","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","6937","select kids wear from dropdown","shopping","2026-04-06","passed","2026-04-06","","","",""
"","9379","should handle all required fields empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10804","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","18801","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","7000","should log in with valid credentials","login test","2026-04-06","passed","2026-04-06","","","",""
"","6909","should add blue sports shoes to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
