"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13095","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","11080","should handle all required fields empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7146","should log in with valid credentials","login test","2026-02-18","passed","2026-02-18","","","",""
"","6556","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","15155","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4595","should verify menu items are present (negative: missing menu items)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","7739","should add skirt and Top For Kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","21958","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","5820","select kids wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","7720","should add blue sports shoes to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","12839","should not proceed when Address is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13246","should not proceed when City is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13029","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4672","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13364","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","15628","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","15513","should proceed to checkout from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","1383","should validate empty password fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","3494","Verify invalid username validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","5804","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","5743","select mens wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","7782","should add men fashion green pant to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13497","should not proceed when State is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","17462","should display cart items","shopping","2026-02-18","passed","2026-02-18","","","",""
"","7783","should add crocks for kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","10758","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","3708","Verify invalid password validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","11973","should remove item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","19932","should submit billing address with valid random data","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","15599","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","15163","should not proceed when Email is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13003","should reject invalid email format","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","10880","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4605","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13003","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","2155","should validate empty username fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","15758","should not proceed when First Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","17380","should produce unique data across multiple runs","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","5750","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
