"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10536","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","14976","should display cart items","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4223","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9348","should remove item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","10536","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9441","should add crocks for kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","7215","should add blue sports shoes to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","13185","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11258","should reject invalid email format","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","1768","should validate empty username fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","4191","select kids wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","6913","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","10391","should proceed to checkout from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","3761","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","15089","should submit billing address with valid random data","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11562","should produce unique data across multiple runs","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11337","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3491","Verify invalid password validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","10571","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","4410","should verify menu items are present (negative: missing menu items)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","7324","should add men fashion green pant to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","10241","should not proceed when State is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","1208","should validate empty password fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","12775","should not proceed when Address is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11351","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","16322","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","10522","should not proceed when City is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","8500","should handle all required fields empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10261","should not proceed when First Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","4586","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","12958","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9977","should not proceed when Email is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","6416","should log in with valid credentials","login test","2026-05-27","passed","2026-05-27","","","",""
"","10229","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9183","should add skirt and Top For Kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","5082","select mens wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","7694","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3361","Verify invalid username validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","4791","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-27","passed","2026-05-27","","","",""
