"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9574","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","5941","should add men fashion green pant to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","12150","should not proceed when City is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","3876","select mens wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9017","should remove item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","2793","Verify invalid username validation","login test","2026-05-25","passed","2026-05-25","","","",""
"","12073","should not proceed when Address is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9609","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","3959","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9661","should not proceed when Email is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10630","should produce unique data across multiple runs","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","3337","Verify invalid password validation","login test","2026-05-25","passed","2026-05-25","","","",""
"","4003","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","13076","should display cart items","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9980","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","7422","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","1079","should validate empty password fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","6127","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","3978","should log in with valid credentials","login test","2026-05-25","passed","2026-05-25","","","",""
"","3975","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9703","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","7132","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","8158","should add skirt and Top For Kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","15477","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","6362","should add blue sports shoes to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","1051","should validate empty username fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","3909","select kids wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9526","should not proceed when First Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10214","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","3880","should verify menu items are present (negative: missing menu items)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","7726","should handle all required fields empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","8702","should add crocks for kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","6331","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9307","should proceed to checkout from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10646","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","12069","should not proceed when State is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","13249","should submit billing address with valid random data","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9735","should reject invalid email format","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","11785","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
