"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5242","should log in with valid credentials","shopping","2026-08-01","passed","2026-08-01","","","",""
"","9785","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","4866","should log in with valid credentials","login test","2026-08-01","passed","2026-08-01","","","",""
"","8213","should add men fashion green pant to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","10573","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","12123","should submit billing address with valid random data","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9634","should not proceed when City is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","5725","should log in with valid credentials","shopping","2026-08-01","passed","2026-08-01","","","",""
"","15385","select kids wear from dropdown","shopping","2026-08-01","failed","2026-08-01","","","",""
"","13623","select mens wear from dropdown","shopping","2026-08-01","failed","2026-08-01","","","",""
"","8885","should remove item from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","16742","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","9495","should proceed to checkout from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","9162","should not proceed when First Name is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","8629","should not proceed when Email is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9504","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","1040","should validate empty password fields","login test","2026-08-01","passed","2026-08-01","","","",""
"","9443","should not proceed when Address is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","8829","should reject invalid email format","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","15214","should verify menu items are present (negative: missing menu items)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","6952","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6248","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","14001","shop navigation link","shopping","2026-08-01","failed","2026-08-01","","","",""
"","7165","should add blue sports shoes to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","6464","should add crocks for kids to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","7693","should handle all required fields empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","3380","Verify invalid password validation","login test","2026-08-01","passed","2026-08-01","","","",""
"","13670","shop navigation link","shopping","2026-08-01","failed","2026-08-01","","","",""
"","12449","should produce unique data across multiple runs","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","14064","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","1082","should validate empty username fields","login test","2026-08-01","passed","2026-08-01","","","",""
"","14443","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","11763","should display cart items","shopping","2026-08-01","passed","2026-08-01","","","",""
"","11612","should not proceed when State is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9206","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9654","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9229","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","7238","should add skirt and Top For Kids to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","3014","Verify invalid username validation","login test","2026-08-01","passed","2026-08-01","","","",""
