"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10588","should not proceed when City is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","13248","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","8432","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","5153","should log in with valid credentials","shopping","2026-04-11","passed","2026-04-11","","","",""
"","12782","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","3583","Verify invalid password validation","login test","2026-04-11","passed","2026-04-11","","","",""
"","7001","should add skirt and Top For Kids to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","62118","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","6739","should add men fashion green pant to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","14842","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","2845","Verify invalid username validation","login test","2026-04-11","passed","2026-04-11","","","",""
"","3905","shop navigation link","shopping","2026-04-11","passed","2026-04-11","","","",""
"","15302","should add crocks for kids to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","13462","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10909","should handle all required fields empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","14510","should display cart items","shopping","2026-04-11","passed","2026-04-11","","","",""
"","13142","should not proceed when Email is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","11355","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","6355","should log in with valid credentials","login test","2026-04-11","passed","2026-04-11","","","",""
"","1836","should validate empty username fields","login test","2026-04-11","passed","2026-04-11","","","",""
"","10215","should log in with valid credentials","shopping","2026-04-11","passed","2026-04-11","","","",""
"","1273","should validate empty password fields","login test","2026-04-11","passed","2026-04-11","","","",""
"","4200","select kids wear from dropdown","shopping","2026-04-11","passed","2026-04-11","","","",""
"","44668","should submit billing address with valid random data","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","13330","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","29877","should reject invalid email format","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","13177","should proceed to checkout from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","6792","should add blue sports shoes to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","4326","should verify menu items are present (negative: missing menu items)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","10435","should not proceed when First Name is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","16544","should remove item from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","8378","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","28848","should not proceed when State is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","9692","shop navigation link","shopping","2026-04-11","passed","2026-04-11","","","",""
"","9891","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","11235","should produce unique data across multiple runs","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","24452","should not proceed when Address is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","4232","select mens wear from dropdown","shopping","2026-04-11","passed","2026-04-11","","","",""
"","10313","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
