"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5425","select kids wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","7472","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4194","should verify menu items are present (negative: missing menu items)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","7337","should add blue sports shoes to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","9497","should add crocks for kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4168","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","1243","should validate empty password fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","14651","should display cart items","shopping","2026-05-17","passed","2026-05-17","","","",""
"","1369","should validate empty username fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","3770","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","11190","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","13361","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10647","should reject invalid email format","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","3796","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","6561","select mens wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10426","should not proceed when State is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","6794","should add skirt and Top For Kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","2863","Verify invalid username validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","10201","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","12411","should proceed to checkout from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10950","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9784","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10357","should not proceed when Email is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","13319","should produce unique data across multiple runs","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","7764","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9661","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10408","should not proceed when City is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10044","should not proceed when First Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","6133","should log in with valid credentials","login test","2026-05-17","passed","2026-05-17","","","",""
"","4763","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","9342","should remove item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","15885","should submit billing address with valid random data","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","3485","Verify invalid password validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","4788","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10408","should not proceed when Address is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","11102","should handle all required fields empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10299","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","19617","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","7607","should add men fashion green pant to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
