"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10272","should not proceed when First Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","11420","should not proceed when Address is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","16511","should submit billing address with valid random data","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","13428","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","3410","Verify invalid username validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","7027","should add crocks for kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","8200","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10232","should add skirt and Top For Kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","6830","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10938","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","1278","should validate empty username fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","4308","should verify menu items are present (negative: missing menu items)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11347","should not proceed when City is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10794","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11573","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","1294","should validate empty password fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","10771","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4345","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","6890","should add blue sports shoes to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10691","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","13386","should not proceed when Email is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4523","should log in with valid credentials","login test","2026-04-20","passed","2026-04-20","","","",""
"","5360","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11678","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","3852","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","7844","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4292","select kids wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11518","should not proceed when State is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","20100","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10742","should proceed to checkout from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11677","should reject invalid email format","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4315","select mens wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","9376","should handle all required fields empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10911","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","9575","should remove item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","6983","should add men fashion green pant to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11629","should produce unique data across multiple runs","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","14736","should display cart items","shopping","2026-04-20","passed","2026-04-20","","","",""
"","3610","Verify invalid password validation","login test","2026-04-20","passed","2026-04-20","","","",""
