"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11088","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4684","select mens wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","11049","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4772","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","13563","should display cart items","shopping","2026-03-03","passed","2026-03-03","","","",""
"","8729","should add crocks for kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","11154","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","3978","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12719","should reject invalid email format","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","8408","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","13862","should submit billing address with valid random data","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","1702","should validate empty username fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","12295","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","1067","should validate empty password fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","12139","should produce unique data across multiple runs","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","3860","should verify menu items are present (negative: missing menu items)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12966","should not proceed when State is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6908","should add skirt and Top For Kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12792","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4652","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","6527","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","9705","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","8955","should handle all required fields empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","3177","Verify invalid username validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","12747","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","10458","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6849","should add men fashion green pant to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","4737","select kids wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10982","should not proceed when First Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","5719","should log in with valid credentials","login test","2026-03-03","passed","2026-03-03","","","",""
"","9806","should remove item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","19916","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10892","should not proceed when Address is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","10934","should proceed to checkout from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","11164","should not proceed when City is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","10838","should not proceed when Email is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6722","should add blue sports shoes to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","3365","Verify invalid password validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","3937","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
