"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12908","should display cart items","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9901","should reject invalid email format","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","8909","should remove item from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","5668","should log in with valid credentials","shopping","2026-05-15","passed","2026-05-15","","","",""
"","7606","should handle all required fields empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","8591","should add crocks for kids to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10507","should produce unique data across multiple runs","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","6303","should add skirt and Top For Kids to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9529","should not proceed when Email is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10154","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","3957","select mens wear from dropdown","shopping","2026-05-15","passed","2026-05-15","","","",""
"","14152","should submit billing address with valid random data","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9461","should not proceed when First Name is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9636","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","3307","Verify invalid password validation","login test","2026-05-15","passed","2026-05-15","","","",""
"","9516","should not proceed when State is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","7018","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","2792","Verify invalid username validation","login test","2026-05-15","passed","2026-05-15","","","",""
"","6712","should add blue sports shoes to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9686","should not proceed when City is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","3966","shop navigation link","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9578","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","4044","shop navigation link","shopping","2026-05-15","passed","2026-05-15","","","",""
"","6313","should log in with valid credentials","shopping","2026-05-15","passed","2026-05-15","","","",""
"","5644","should log in with valid credentials","login test","2026-05-15","passed","2026-05-15","","","",""
"","15928","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9436","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","4037","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","3900","should verify menu items are present (negative: missing menu items)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9373","should proceed to checkout from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","948","should validate empty username fields","login test","2026-05-15","passed","2026-05-15","","","",""
"","8274","should add men fashion green pant to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9650","should not proceed when Address is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9856","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9493","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","7217","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9861","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","3884","select kids wear from dropdown","shopping","2026-05-15","passed","2026-05-15","","","",""
"","684","should validate empty password fields","login test","2026-05-15","passed","2026-05-15","","","",""
