"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12072","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","1235","should validate empty password fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","4200","should verify menu items are present (negative: missing menu items)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","11832","should not proceed when First Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","11829","should not proceed when Email is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14222","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","7180","should add skirt and Top For Kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4571","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4329","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","14940","should display cart items","shopping","2026-03-12","passed","2026-03-12","","","",""
"","13342","should remove item from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","14151","should reject invalid email format","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","9258","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","9834","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","13843","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12255","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","22187","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12006","should not proceed when City is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14091","should proceed to checkout from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","3480","Verify invalid password validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","6916","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","13986","should produce unique data across multiple runs","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","7234","should add men fashion green pant to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12695","should handle all required fields empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","1103","should validate empty username fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","4310","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","19660","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","5474","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","5118","select mens wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","17329","should submit billing address with valid random data","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","11861","should not proceed when Address is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","9406","should add crocks for kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","5196","select kids wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","11907","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","11924","should not proceed when State is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","3365","Verify invalid username validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","7244","should add blue sports shoes to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","6056","should log in with valid credentials","login test","2026-03-12","passed","2026-03-12","","","",""
"","12622","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-12","passed","2026-03-12","","","",""
