"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18555","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","10009","should display cart items","shopping","2026-09-16","passed","2026-09-16","","","",""
"","3287","should log in with valid credentials","login test","2026-09-16","passed","2026-09-16","","","",""
"","8823","should not proceed when Address is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","10387","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","11425","should produce unique data across multiple runs","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","7038","should handle all required fields empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","10452","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","5847","should add blue sports shoes to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","11391","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","5870","should add crocks for kids to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","10991","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","769","should validate empty password fields","login test","2026-09-16","passed","2026-09-16","","","",""
"","5825","should add men fashion green pant to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","3228","Verify invalid password validation","login test","2026-09-16","passed","2026-09-16","","","",""
"","4098","should log in with valid credentials","shopping","2026-09-16","passed","2026-09-16","","","",""
"","2892","Verify invalid username validation","login test","2026-09-16","passed","2026-09-16","","","",""
"","9994","should reject invalid email format","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13520","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","9169","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","7295","should add skirt and Top For Kids to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","10213","should not proceed when City is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","9170","should remove item from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","11625","should proceed to checkout from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","6837","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13225","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13477","should verify menu items are present (negative: missing menu items)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","9309","should not proceed when State is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3557","should log in with valid credentials","shopping","2026-09-16","passed","2026-09-16","","","",""
"","15647","should not proceed when First Name is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13273","should submit billing address with valid random data","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","10535","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","14494","shop navigation link","shopping","2026-09-16","failed","2026-09-16","","","",""
"","13375","shop navigation link","shopping","2026-09-16","failed","2026-09-16","","","",""
"","13422","select mens wear from dropdown","shopping","2026-09-16","failed","2026-09-16","","","",""
"","14443","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","821","should validate empty username fields","login test","2026-09-16","passed","2026-09-16","","","",""
"","8829","should not proceed when Email is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13451","select kids wear from dropdown","shopping","2026-09-16","failed","2026-09-16","","","",""
