"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7618","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10267","should reject invalid email format","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","18977","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","11612","should produce unique data across multiple runs","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","4042","shop navigation link","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10942","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","6927","should add men fashion green pant to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10093","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6748","should add skirt and Top For Kids to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4206","should verify menu items are present (negative: missing menu items)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","5839","should log in with valid credentials","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4794","should log in with valid credentials","shopping","2026-05-10","passed","2026-05-10","","","",""
"","7187","should add blue sports shoes to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4116","select kids wear from dropdown","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6994","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","528","should validate empty username fields","login test","2026-05-10","passed","2026-05-10","","","",""
"","2815","Verify invalid username validation","login test","2026-05-10","passed","2026-05-10","","","",""
"","7688","should add crocks for kids to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","9926","should not proceed when First Name is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","1215","should validate empty password fields","login test","2026-05-10","passed","2026-05-10","","","",""
"","15197","should submit billing address with valid random data","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","12985","should not proceed when State is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","5269","select mens wear from dropdown","shopping","2026-05-10","passed","2026-05-10","","","",""
"","8239","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","11362","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10498","should not proceed when Address is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","13814","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","3755","Verify invalid password validation","login test","2026-05-10","passed","2026-05-10","","","",""
"","11938","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10912","should not proceed when City is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","16002","should not proceed when Email is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","8080","should handle all required fields empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","4238","shop navigation link","shopping","2026-05-10","passed","2026-05-10","","","",""
"","13230","should proceed to checkout from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","13936","should display cart items","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6743","should log in with valid credentials","login test","2026-05-10","passed","2026-05-10","","","",""
"","13066","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10985","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","12346","should remove item from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
