"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9655","should add men fashion green pant to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","2884","Verify invalid username validation","login test","2026-04-01","passed","2026-04-01","","","",""
"","4431","shop navigation link","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4436","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","15219","should display cart items","shopping","2026-04-01","passed","2026-04-01","","","",""
"","10777","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","4804","should log in with valid credentials","shopping","2026-04-01","passed","2026-04-01","","","",""
"","782","should validate empty password fields","login test","2026-04-01","passed","2026-04-01","","","",""
"","3544","Verify invalid password validation","login test","2026-04-01","passed","2026-04-01","","","",""
"","10567","should not proceed when Email is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","6928","should log in with valid credentials","shopping","2026-04-01","passed","2026-04-01","","","",""
"","17338","should submit billing address with valid random data","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10042","should proceed to checkout from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","9649","should remove item from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","17088","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","10875","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","13079","should reject invalid email format","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","9465","should add skirt and Top For Kids to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","1382","should validate empty username fields","login test","2026-04-01","passed","2026-04-01","","","",""
"","3978","shop navigation link","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4300","should verify menu items are present (negative: missing menu items)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","10443","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4460","should log in with valid credentials","login test","2026-04-01","passed","2026-04-01","","","",""
"","8075","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","8740","should handle all required fields empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","13591","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10627","should not proceed when Address is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","6999","should add blue sports shoes to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4624","select mens wear from dropdown","shopping","2026-04-01","passed","2026-04-01","","","",""
"","11429","should produce unique data across multiple runs","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","8243","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10481","should not proceed when State is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","4667","select kids wear from dropdown","shopping","2026-04-01","passed","2026-04-01","","","",""
"","10703","should not proceed when City is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10592","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","9997","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","7063","should add crocks for kids to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","12036","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10836","should not proceed when First Name is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
