"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11911","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4465","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","4272","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","5119","select kids wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","13852","should produce unique data across multiple runs","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","9060","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","9292","should add skirt and Top For Kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","14235","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","5287","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","1217","should validate empty password fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","13726","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","11741","should not proceed when Email is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","5316","select mens wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","11931","should not proceed when First Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4263","should log in with valid credentials","login test","2026-03-03","passed","2026-03-03","","","",""
"","19502","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","14040","should not proceed when Address is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12296","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","13842","should reject invalid email format","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","14750","should display cart items","shopping","2026-03-03","passed","2026-03-03","","","",""
"","7161","should add blue sports shoes to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","4186","should verify menu items are present (negative: missing menu items)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","9277","should add crocks for kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10516","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12234","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12159","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4288","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12082","should not proceed when State is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","16700","should submit billing address with valid random data","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","9860","should handle all required fields empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","13096","should remove item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","3533","Verify invalid password validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","4834","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10191","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12313","should not proceed when City is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","2032","should validate empty username fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","3339","Verify invalid username validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","14056","should proceed to checkout from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","7162","should add men fashion green pant to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
