"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4889","should log in with valid credentials","login test","2026-02-22","passed","2026-02-22","","","",""
"","15559","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13140","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","3513","Verify invalid username validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","10941","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","7708","should add blue sports shoes to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","12850","should not proceed when Address is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4546","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","19515","should submit billing address with valid random data","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","7909","should add men fashion green pant to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","5651","select kids wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","10775","should add skirt and Top For Kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","14528","should produce unique data across multiple runs","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4628","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","5821","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","16702","should display cart items","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13012","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","15592","should proceed to checkout from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15203","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","7968","should add crocks for kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","21330","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","4616","should verify menu items are present (negative: missing menu items)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","1427","should validate empty password fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","5551","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","5064","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","10991","should handle all required fields empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","12888","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5732","select mens wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","3714","Verify invalid password validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","13098","should not proceed when Email is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13064","should not proceed when City is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","2115","should validate empty username fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","10895","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","12113","should remove item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15020","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","10826","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15263","should not proceed when State is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","12972","should not proceed when First Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13071","should reject invalid email format","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
