"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13504","should verify menu items are present (negative: missing menu items)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","8542","should not proceed when State is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8393","should not proceed when City is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8360","should reject invalid email format","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","11105","should not proceed when First Name is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","9637","should display cart items","shopping","2026-08-09","passed","2026-08-09","","","",""
"","5813","should log in with valid credentials","shopping","2026-08-09","passed","2026-08-09","","","",""
"","11169","should not proceed when Address is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","13468","shop navigation link","shopping","2026-08-09","failed","2026-08-09","","","",""
"","4816","should log in with valid credentials","login test","2026-08-09","passed","2026-08-09","","","",""
"","13640","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","13549","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","13588","shop navigation link","shopping","2026-08-09","failed","2026-08-09","","","",""
"","2973","Verify invalid username validation","login test","2026-08-09","passed","2026-08-09","","","",""
"","14236","select mens wear from dropdown","shopping","2026-08-09","failed","2026-08-09","","","",""
"","9823","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6392","should add men fashion green pant to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","7067","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","9415","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8794","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","887","should validate empty password fields","login test","2026-08-09","passed","2026-08-09","","","",""
"","5985","should add blue sports shoes to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","8545","should not proceed when Email is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6028","should add skirt and Top For Kids to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","6253","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","14100","select kids wear from dropdown","shopping","2026-08-09","failed","2026-08-09","","","",""
"","6501","should add crocks for kids to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","4272","should log in with valid credentials","shopping","2026-08-09","passed","2026-08-09","","","",""
"","8619","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8971","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","7519","should handle all required fields empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","15257","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","9272","should produce unique data across multiple runs","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","1040","should validate empty username fields","login test","2026-08-09","passed","2026-08-09","","","",""
"","9132","should proceed to checkout from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","12588","should submit billing address with valid random data","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8153","should remove item from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","3278","Verify invalid password validation","login test","2026-08-09","passed","2026-08-09","","","",""
"","8253","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
