"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13995","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","5489","should add skirt and Top For Kids to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","9361","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","13667","shop navigation link","shopping","2026-08-01","failed","2026-08-01","","","",""
"","11327","should not proceed when Email is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","15144","select kids wear from dropdown","shopping","2026-08-01","failed","2026-08-01","","","",""
"","5714","should add crocks for kids to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","8202","should not proceed when City is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","8867","should not proceed when First Name is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","5924","should add blue sports shoes to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","8735","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","11801","should display cart items","shopping","2026-08-01","passed","2026-08-01","","","",""
"","9933","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","13992","shop navigation link","shopping","2026-08-01","failed","2026-08-01","","","",""
"","5374","should log in with valid credentials","login test","2026-08-01","passed","2026-08-01","","","",""
"","4153","should log in with valid credentials","shopping","2026-08-01","passed","2026-08-01","","","",""
"","669","should validate empty password fields","login test","2026-08-01","passed","2026-08-01","","","",""
"","6779","should add men fashion green pant to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","24228","should submit billing address with valid random data","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","4371","should log in with valid credentials","shopping","2026-08-01","passed","2026-08-01","","","",""
"","3364","Verify invalid password validation","login test","2026-08-01","passed","2026-08-01","","","",""
"","7266","should handle all required fields empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6948","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","11482","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","14105","should verify menu items are present (negative: missing menu items)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","7027","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","11128","should reject invalid email format","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","8795","should remove item from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","11419","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9231","should not proceed when Address is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","13191","select mens wear from dropdown","shopping","2026-08-01","failed","2026-08-01","","","",""
"","9536","should proceed to checkout from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","13254","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","2781","Verify invalid username validation","login test","2026-08-01","passed","2026-08-01","","","",""
"","9359","should produce unique data across multiple runs","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9309","should not proceed when State is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","8821","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","14918","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","602","should validate empty username fields","login test","2026-08-01","passed","2026-08-01","","","",""
