"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9626","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10346","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","4739","select mens wear from dropdown","shopping","2026-06-16","passed","2026-06-16","","","",""
"","4418","should log in with valid credentials","shopping","2026-06-16","passed","2026-06-16","","","",""
"","3245","shop navigation link","shopping","2026-06-16","passed","2026-06-16","","","",""
"","4583","select kids wear from dropdown","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9271","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9960","should not proceed when Email is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","3163","should log in with valid credentials","login test","2026-06-16","passed","2026-06-16","","","",""
"","6072","should add blue sports shoes to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","8825","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","11354","should submit billing address with valid random data","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","6142","should add skirt and Top For Kids to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9230","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","1534","should validate empty username fields","login test","2026-06-16","passed","2026-06-16","","","",""
"","10657","should display cart items","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9447","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","7266","should add crocks for kids to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10902","should not proceed when Address is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10257","should not proceed when First Name is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","3002","Verify invalid password validation","login test","2026-06-16","passed","2026-06-16","","","",""
"","6400","should add men fashion green pant to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","8940","should remove item from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","7196","should handle all required fields empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","8269","should proceed to checkout from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","4821","should log in with valid credentials","shopping","2026-06-16","passed","2026-06-16","","","",""
"","2785","Verify invalid username validation","login test","2026-06-16","passed","2026-06-16","","","",""
"","7504","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","15690","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9499","should not proceed when State is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","8485","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9242","should not proceed when City is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","8034","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10337","should reject invalid email format","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","1093","should validate empty password fields","login test","2026-06-16","passed","2026-06-16","","","",""
"","10647","should produce unique data across multiple runs","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","3638","shop navigation link","shopping","2026-06-16","passed","2026-06-16","","","",""
"","3464","should verify menu items are present (negative: missing menu items)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","4032","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-16","passed","2026-06-16","","","",""
