"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4571","select mens wear from dropdown","shopping","2026-04-16","passed","2026-04-16","","","",""
"","13740","should display cart items","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10118","should not proceed when Address is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","9916","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10405","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4235","shop navigation link","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10309","should reject invalid email format","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4129","shop navigation link","shopping","2026-04-16","passed","2026-04-16","","","",""
"","6516","should log in with valid credentials","shopping","2026-04-16","passed","2026-04-16","","","",""
"","12240","should proceed to checkout from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10043","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","1826","should validate empty username fields","login test","2026-04-16","passed","2026-04-16","","","",""
"","6195","should log in with valid credentials","login test","2026-04-16","passed","2026-04-16","","","",""
"","9788","should not proceed when First Name is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","7737","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","7473","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10007","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6122","should add men fashion green pant to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4286","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","11118","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10980","should produce unique data across multiple runs","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","12715","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10010","should not proceed when Email is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","9249","should remove item from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","9926","should not proceed when State is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","7145","should add crocks for kids to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","9968","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","7219","should add blue sports shoes to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","745","should validate empty password fields","login test","2026-04-16","passed","2026-04-16","","","",""
"","18822","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","8412","should handle all required fields empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","14675","should submit billing address with valid random data","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","2834","Verify invalid username validation","login test","2026-04-16","passed","2026-04-16","","","",""
"","10210","should not proceed when City is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","3846","should log in with valid credentials","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4078","should verify menu items are present (negative: missing menu items)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","3425","Verify invalid password validation","login test","2026-04-16","passed","2026-04-16","","","",""
"","6587","should add skirt and Top For Kids to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","6997","select kids wear from dropdown","shopping","2026-04-16","passed","2026-04-16","","","",""
