"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9383","should not proceed when Email is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9685","should not proceed when City is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8323","should add men fashion green pant to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","11023","should handle all required fields empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","3837","select kids wear from dropdown","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9727","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","5203","shop navigation link","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9120","should proceed to checkout from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","4009","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","5608","should log in with valid credentials","login test","2026-06-21","passed","2026-06-21","","","",""
"","9654","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8509","should add skirt and Top For Kids to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","5813","should log in with valid credentials","shopping","2026-06-21","passed","2026-06-21","","","",""
"","6412","should add blue sports shoes to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","13843","should produce unique data across multiple runs","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","2802","Verify invalid username validation","login test","2026-06-21","passed","2026-06-21","","","",""
"","12724","should display cart items","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9489","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","11874","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","3839","should verify menu items are present (negative: missing menu items)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8972","should remove item from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","10004","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9318","should not proceed when First Name is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","3324","Verify invalid password validation","login test","2026-06-21","passed","2026-06-21","","","",""
"","10188","should not proceed when Address is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","3968","shop navigation link","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9547","should not proceed when State is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","1108","should validate empty password fields","login test","2026-06-21","passed","2026-06-21","","","",""
"","6516","should log in with valid credentials","shopping","2026-06-21","passed","2026-06-21","","","",""
"","14365","should submit billing address with valid random data","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","7139","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8573","should add crocks for kids to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","1441","should validate empty username fields","login test","2026-06-21","passed","2026-06-21","","","",""
"","15806","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","10452","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","4477","select mens wear from dropdown","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9768","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","12120","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","12117","should reject invalid email format","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
