"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9129","should proceed to checkout from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","819","should validate empty password fields","login test","2026-07-24","passed","2026-07-24","","","",""
"","9145","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","9944","should not proceed when First Name is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","3784","should log in with valid credentials","login test","2026-07-24","passed","2026-07-24","","","",""
"","11565","should display cart items","shopping","2026-07-24","passed","2026-07-24","","","",""
"","9888","should not proceed when City is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","13795","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-24","failed","2026-07-24","","","",""
"","6448","should add men fashion green pant to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","5877","should add blue sports shoes to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","8725","should not proceed when Address is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","13473","shop navigation link","shopping","2026-07-24","failed","2026-07-24","","","",""
"","1071","should validate empty username fields","login test","2026-07-24","passed","2026-07-24","","","",""
"","9891","should not proceed when State is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","13466","should verify menu items are present (negative: missing menu items)","shopping","2026-07-24","failed","2026-07-24","","","",""
"","6812","should add skirt and Top For Kids to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","13756","select mens wear from dropdown","shopping","2026-07-24","failed","2026-07-24","","","",""
"","10532","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","9499","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","10257","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","10428","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","18437","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","13385","select kids wear from dropdown","shopping","2026-07-24","failed","2026-07-24","","","",""
"","9898","should reject invalid email format","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","8089","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","3962","should log in with valid credentials","shopping","2026-07-24","passed","2026-07-24","","","",""
"","13767","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-24","failed","2026-07-24","","","",""
"","8802","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","11620","should submit billing address with valid random data","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","7823","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","9890","should produce unique data across multiple runs","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","8563","should not proceed when Email is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","3099","Verify invalid password validation","login test","2026-07-24","passed","2026-07-24","","","",""
"","13415","shop navigation link","shopping","2026-07-24","failed","2026-07-24","","","",""
"","2920","Verify invalid username validation","login test","2026-07-24","passed","2026-07-24","","","",""
"","9731","should remove item from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","5968","should add crocks for kids to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","7629","should handle all required fields empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","4311","should log in with valid credentials","shopping","2026-07-24","passed","2026-07-24","","","",""
