"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16972","should submit billing address with valid random data","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10394","should proceed to checkout from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","786","should validate empty password fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","10477","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10042","should not proceed when First Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","6856","should add skirt and Top For Kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","18963","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","12452","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10900","should reject invalid email format","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","7781","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10816","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","11241","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","12230","should produce unique data across multiple runs","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","11165","should not proceed when Email is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9068","should handle all required fields empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","12009","should not proceed when State is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9589","should remove item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","5005","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","6128","select mens wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","8522","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4430","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4789","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10677","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","2846","Verify invalid username validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","11709","should not proceed when Address is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9823","should add men fashion green pant to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","1824","should validate empty username fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","6472","should log in with valid credentials","login test","2026-03-30","passed","2026-03-30","","","",""
"","14849","should display cart items","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11426","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","6326","should verify menu items are present (negative: missing menu items)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","3476","Verify invalid password validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","11106","should not proceed when City is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","11062","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","7547","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4821","select kids wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7275","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7552","should add crocks for kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7434","should add blue sports shoes to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
