"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8975","should proceed to checkout from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9527","should not proceed when City is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","9933","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","738","should validate empty password fields","login test","2026-06-17","passed","2026-06-17","","","",""
"","7905","should add crocks for kids to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","3647","should verify menu items are present (negative: missing menu items)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9361","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","4580","should log in with valid credentials","shopping","2026-06-17","passed","2026-06-17","","","",""
"","11607","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","12204","should not proceed when Address is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","8977","should not proceed when Email is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","1269","should validate empty username fields","login test","2026-06-17","passed","2026-06-17","","","",""
"","3780","should log in with valid credentials","login test","2026-06-17","passed","2026-06-17","","","",""
"","7682","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","18010","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","12817","should submit billing address with valid random data","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","9627","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","3464","Verify invalid password validation","login test","2026-06-17","passed","2026-06-17","","","",""
"","10909","should not proceed when First Name is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","9615","should reject invalid email format","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","11929","should display cart items","shopping","2026-06-17","passed","2026-06-17","","","",""
"","8767","should handle all required fields empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","4851","select kids wear from dropdown","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9764","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3300","shop navigation link","shopping","2026-06-17","passed","2026-06-17","","","",""
"","11496","should remove item from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","6563","should add skirt and Top For Kids to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","7245","should add men fashion green pant to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","12610","should produce unique data across multiple runs","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","9258","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","4354","select mens wear from dropdown","shopping","2026-06-17","passed","2026-06-17","","","",""
"","4265","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","7979","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","9738","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3263","shop navigation link","shopping","2026-06-17","passed","2026-06-17","","","",""
"","5530","should log in with valid credentials","shopping","2026-06-17","passed","2026-06-17","","","",""
"","6195","should add blue sports shoes to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","11948","should not proceed when State is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3350","Verify invalid username validation","login test","2026-06-17","passed","2026-06-17","","","",""
