"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11031","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10283","should not proceed when State is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","2931","Verify invalid username validation","login test","2026-05-31","passed","2026-05-31","","","",""
"","5016","should log in with valid credentials","shopping","2026-05-31","passed","2026-05-31","","","",""
"","12475","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","12851","should not proceed when First Name is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","4641","select kids wear from dropdown","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10972","should add crocks for kids to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","5083","should log in with valid credentials","login test","2026-05-31","passed","2026-05-31","","","",""
"","11202","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","7474","should log in with valid credentials","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10401","should not proceed when Address is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","7173","should verify menu items are present (negative: missing menu items)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","2344","should validate empty username fields","login test","2026-05-31","passed","2026-05-31","","","",""
"","18223","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10680","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","7383","should add men fashion green pant to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9913","should remove item from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","8640","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","8578","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","10465","should not proceed when Email is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","12039","should produce unique data across multiple runs","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","11070","should not proceed when City is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","3704","Verify invalid password validation","login test","2026-05-31","passed","2026-05-31","","","",""
"","10253","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","4620","select mens wear from dropdown","shopping","2026-05-31","passed","2026-05-31","","","",""
"","7998","should add blue sports shoes to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","11850","should handle all required fields empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","12132","should reject invalid email format","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","11293","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","4714","shop navigation link","shopping","2026-05-31","passed","2026-05-31","","","",""
"","5381","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","1513","should validate empty password fields","login test","2026-05-31","passed","2026-05-31","","","",""
"","15971","should display cart items","shopping","2026-05-31","passed","2026-05-31","","","",""
"","18100","should submit billing address with valid random data","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","11477","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","11175","should add skirt and Top For Kids to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","15631","should proceed to checkout from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","4163","shop navigation link","shopping","2026-05-31","passed","2026-05-31","","","",""
