"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8454","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","13364","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-27","failed","2026-08-27","","","",""
"","8624","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","5727","should add men fashion green pant to the cart","shopping","2026-08-27","passed","2026-08-27","","","",""
"","8228","should remove item from cart","shopping","2026-08-27","passed","2026-08-27","","","",""
"","15621","shop navigation link","shopping","2026-08-27","failed","2026-08-27","","","",""
"","14438","select kids wear from dropdown","shopping","2026-08-27","failed","2026-08-27","","","",""
"","9530","should display cart items","shopping","2026-08-27","passed","2026-08-27","","","",""
"","3216","should log in with valid credentials","login test","2026-08-27","passed","2026-08-27","","","",""
"","13543","should verify menu items are present (negative: missing menu items)","shopping","2026-08-27","failed","2026-08-27","","","",""
"","8340","should not proceed when Email is empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","14357","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-27","passed","2026-08-27","","","",""
"","13323","select mens wear from dropdown","shopping","2026-08-27","failed","2026-08-27","","","",""
"","6321","should add crocks for kids to the cart","shopping","2026-08-27","passed","2026-08-27","","","",""
"","13406","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-27","failed","2026-08-27","","","",""
"","8611","should not proceed when First Name is empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","9622","should produce unique data across multiple runs","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","9101","should not proceed when Address is empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","8569","should not proceed when State is empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","8544","should not proceed when City is empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","8787","should proceed to checkout from cart","shopping","2026-08-27","passed","2026-08-27","","","",""
"","14391","shop navigation link","shopping","2026-08-27","failed","2026-08-27","","","",""
"","6454","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","8452","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","8713","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","6041","should add skirt and Top For Kids to the cart","shopping","2026-08-27","passed","2026-08-27","","","",""
"","3558","should log in with valid credentials","shopping","2026-08-27","passed","2026-08-27","","","",""
"","708","should validate empty username fields","login test","2026-08-27","passed","2026-08-27","","","",""
"","6851","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","10330","should submit billing address with valid random data","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","713","should validate empty password fields","login test","2026-08-27","passed","2026-08-27","","","",""
"","5933","should add blue sports shoes to the cart","shopping","2026-08-27","passed","2026-08-27","","","",""
"","3446","should log in with valid credentials","shopping","2026-08-27","passed","2026-08-27","","","",""
"","6776","should handle all required fields empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","9276","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","8571","should reject invalid email format","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
"","2844","Verify invalid username validation","login test","2026-08-27","passed","2026-08-27","","","",""
"","2991","Verify invalid password validation","login test","2026-08-27","passed","2026-08-27","","","",""
"","8449","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-27","passed","2026-08-27","","","",""
