"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12160","should not proceed when State is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9128","should not proceed when Address is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","4065","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","6240","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","7212","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","15917","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","6427","should add crocks for kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","3175","Verify invalid password validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","9928","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9469","should not proceed when City is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9031","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8662","should remove item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","14017","select mens wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","14062","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","3666","should log in with valid credentials","login test","2026-08-15","passed","2026-08-15","","","",""
"","8783","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8595","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","991","should validate empty password fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","5922","should add blue sports shoes to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","12133","should display cart items","shopping","2026-08-15","passed","2026-08-15","","","",""
"","2929","Verify invalid username validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","13777","select kids wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","12456","should submit billing address with valid random data","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13480","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","8548","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6275","should add men fashion green pant to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","13527","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","4244","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","5946","should add skirt and Top For Kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","9021","should not proceed when Email is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","1039","should validate empty username fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","8980","should not proceed when First Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8850","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","14012","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","10413","should produce unique data across multiple runs","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8960","should proceed to checkout from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","13626","should verify menu items are present (negative: missing menu items)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","8731","should reject invalid email format","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6402","should handle all required fields empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
